2, 5.0000e-01, 4.4792e+02, 6.1286e+00, 5.1420e+00, 9.8769e-13, 3.0000e+02, 0.0000e+00, 4.9976e-17, 1.4139e-20, 5.2216e-20, 5.9127e-17, 4.9214e-20, 1.0229e-16, -1.1151e-25, -1.2165e-27, -1.9241e-27, -1.1158e-25, 4.2371e-26, -4.4646e-25, -4.0264e-24, -5.3575e-24, -2.5442e-24
2, 5.0000e-01, 4.6875e+02, 6.1286e+00, 5.1420e+00, 1.0027e-12, 3.0000e+02, 0.0000e+00, 1.1875e-17, 3.3753e-21, 1.1689e-20, 1.5008e-17, 1.1653e-20, 2.5261e-17, -1.7721e-26, -1.9245e-28, -3.0292e-28, -1.7732e-26, 6.7376e-27, -7.0952e-26, -3.6010e-25, -8.2701e-26, 6.3777e-24
2, 5.0000e-01, 4.8958e+02, 6.1286e+00, 5.1420e+00, 1.0223e-12, 3.0000e+02, 0.0000e+00, 2.9372e-18, 8.0321e-22, 2.7069e-21, 4.0100e-18, 2.8999e-21, 6.5447e-18, -2.8163e-27, -3.0456e-29, -4.7695e-29, -2.8180e-27, 1.0713e-27, -1.1276e-26, 1.6337e-27, -1.6746e-28, 2.0776e-32
2, 5.0000e-01, 5.1042e+02, 6.1286e+00, 5.1420e+00, 1.0437e-12, 3.0000e+02, 0.0000e+00, 7.6243e-19, 1.9060e-22, 6.5497e-22, 1.1297e-18, 7.6414e-22, 1.7873e-18, -4.4757e-28, -4.8220e-30, -7.5305e-30, -4.4784e-28, 1.7035e-28, -1.7920e-27, -1.4235e-26, -2.1675e-26, -3.6869e-26
2, 5.0000e-01, 5.3125e+02, 6.1286e+00, 5.1420e+00, 1.0673e-12, 3.0000e+02, 0.0000e+00, 2.0862e-19, 4.5134e-23, 1.6710e-22, 3.3439e-19, 2.1328e-22, 5.1419e-19, -7.1129e-29, -7.6367e-31, -1.1858e-30, -7.1172e-29, 2.7086e-29, -2.8478e-28, 7.8937e-25, 5.1977e-25, -3.6266e-26
2, 5.0000e-01, 5.5208e+02, 6.1286e+00, 5.1420e+00, 1.0934e-12, 3.0000e+02, 0.0000e+00, 6.0132e-20, 1.0655e-23, 4.5123e-23, 1.0319e-19, 6.2869e-23, 1.5499e-19, -1.1304e-29, -1.2098e-31, -1.8706e-31, -1.1311e-29, 4.3062e-30, -4.5259e-29, -8.7143e-28, -5.7324e-28, -2.6449e-38
2, 5.0000e-01, 5.7292e+02, 6.1286e+00, 5.1420e+00, 1.1158e-12, 3.0000e+02, 0.0000e+00, 1.8153e-20, 2.5118e-24, 1.2903e-23, 3.2896e-20, 1.9352e-23, 4.8524e-20, -1.7965e-30, -1.9172e-32, -2.9293e-32, -1.7976e-30, 6.8470e-31, -7.1926e-30, 1.5367e-27, 2.4385e-28, 3.1224e-39
2, 5.0000e-01, 5.9375e+02, 6.1286e+00, 5.1420e+00, 1.1388e-12, 3.0000e+02, 0.0000e+00, 5.6907e-21, 5.8889e-25, 3.8982e-24, 1.0738e-20, 6.1579e-24, 1.5635e-20, -2.8551e-31, -3.0378e-33, -4.6250e-33, -2.8568e-31, 1.0888e-31, -1.1431e-30, 8.1081e-26, -9.0543e-26, -3.1785e-26
2, 5.0000e-01, 6.1458e+02, 6.1286e+00, 5.1420e+00, 1.1525e-12, 3.0000e+02, 0.0000e+00, 1.8353e-21, 1.3929e-25, 1.2531e-24, 3.5637e-21, 2.0164e-24, 5.1423e-21, -4.5374e-32, -4.8093e-34, -7.2248e-34, -4.5403e-32, 1.7321e-32, -1.8166e-31, 6.0316e-27, 3.4151e-27, -7.0465e-26
2, 5.0000e-01, 6.3542e+02, 6.1286e+00, 5.1420e+00, 1.1649e-12, 3.0000e+02, 0.0000e+00, 6.0403e-22, 3.2697e-26, 4.4359e-25, 1.1958e-21, 6.5944e-25, 1.7151e-21, -7.2111e-33, -7.5871e-35, -1.1136e-34, -7.2156e-33, 2.7539e-33, -2.8868e-32, 2.4740e-24, 3.1392e-24, -3.9871e-24
2, 5.0000e-01, 6.5625e+02, 6.1286e+00, 5.1420e+00, 1.1627e-12, 3.0050e+02, 0.0000e+00, 2.0158e-22, 7.8755e-27, 1.6595e-25, 4.0422e-22, 2.1279e-25, 5.7737e-22, -1.1460e-33, -1.1952e-35, -1.8340e-35, -1.1468e-33, 4.3783e-34, -4.5873e-33, 4.3217e-24, 5.5708e-24, -5.9886e-24
2, 5.0000e-01, 6.7708e+02, 6.1286e+00, 5.1420e+00, 1.1553e-12, 3.0217e+02, 0.0000e+00, 6.7900e-23, 1.4356e-27, 6.5896e-26, 1.3729e-22, 5.2227e-26, 1.9553e-22, -1.8215e-34, -1.8752e-36, -2.3689e-36, -1.8226e-34, 6.9348e-35, -7.2886e-34, 2.6956e-24, 3.5282e-24, -3.1192e-24
2, 5.0000e-01, 6.9792e+02, 6.1286e+00, 5.1420e+00, 1.1298e-12, 3.0383e+02, 0.0000e+00, 2.3017e-23, 6.2464e-28, 2.6570e-26, 4.6781e-23, 6.5989e-27, 6.6476e-23, -2.8947e-35, -2.9403e-37, -4.9769e-37, -2.8982e-35, 1.1212e-35, -1.1579e-34, 9.4955e-25, 1.2753e-24, -8.2794e-25
2, 5.0000e-01, 7.1875e+02, 6.1286e+00, 5.1420e+00, 1.0988e-12, 3.0550e+02, 0.0000e+00, 7.8389e-24, 1.1094e-28, 1.2829e-26, 1.5981e-23, -8.4365e-27, 2.2653e-23, -4.6057e-36, -4.6487e-38, -8.6183e-38, -4.6110e-36, 1.6654e-36, -1.8394e-35, 3.4118e-25, 4.5600e-25, -2.0591e-25
2, 5.0000e-01, 7.3958e+02, 6.1286e+00, 5.1420e+00, 1.0491e-12, 3.0717e+02, 0.0000e+00, 2.6807e-24, 4.4351e-29, 6.0938e-27, 5.4727e-24, -8.0601e-27, 7.7310e-24, -7.3355e-37, -6.9206e-39, -5.5848e-38, -7.3816e-37, 2.8598e-37, -2.9202e-36, 9.2872e-26, 1.3245e-25, -4.5918e-26
2, 5.0000e-01, 7.6042e+02, 6.1286e+00, 5.1420e+00, 9.9829e-13, 3.0803e+02, 0.0000e+00, 9.2165e-25, 7.5437e-29, 3.7222e-27, 1.8809e-24, -7.3281e-27, 2.6397e-24, -1.1783e-37, -1.0658e-39, 6.0964e-39, -1.2019e-37, 5.2737e-38, -4.6254e-37, 1.5307e-26, 1.8325e-26, -8.0024e-27
2, 5.0000e-01, 7.8125e+02, 6.1286e+00, 5.1420e+00, 9.3067e-13, 3.0809e+02, 0.0000e+00, 3.2007e-25, -3.2352e-29, 2.0390e-27, 6.5096e-25, -4.4990e-27, 9.0190e-25, -1.9306e-38, -9.3837e-41, -6.1709e-39, -2.0869e-38, 7.7848e-39, -7.3028e-38, -7.4426e-27, 5.7330e-28, -9.2445e-33
2, 5.0000e-01, 8.0208e+02, 6.1286e+00, 5.1420e+00, 8.6634e-13, 3.0816e+02, 0.0000e+00, 1.1376e-25, -2.3505e-29, 1.3543e-27, 2.2888e-25, -3.4859e-27, 3.0789e-25, -3.4486e-39, -2.0997e-41, 8.8172e-40, -4.4523e-39, 4.0781e-40, -1.1311e-38, 1.4792e-27, -9.8575e-28, 1.1861e-28
2, 5.0000e-01, 8.2292e+02, 6.1286e+00, 5.1420e+00, 7.9452e-13, 3.0822e+02, 0.0000e+00, 4.2875e-26, -1.3108e-29, 8.0489e-28, 8.3624e-26, -2.1326e-27, 1.0514e-25, -7.7658e-40, 1.2607e-41, -4.2669e-41, -1.4207e-39, 8.2615e-40, -1.6983e-39, -5.9712e-29, 4.5489e-27, -1.1016e-28
2, 5.0000e-01, 8.4375e+02, 6.1286e+00, 5.1420e+00, 7.3303e-13, 3.0828e+02, 0.0000e+00, 1.8541e-26, 2.1391e-29, 5.3771e-28, 3.3515e-26, -1.6783e-27, 3.5909e-26, -2.6630e-40, -2.3779e-42, 1.3434e-40, -6.8425e-40, 2.4379e-40, -1.9961e-40, -3.2244e-27, -4.3188e-27, -3.9561e-29
2, 5.0000e-01, 8.6458e+02, 6.1286e+00, 5.1420e+00, 6.6007e-13, 3.0834e+02, 0.0000e+00, 1.0402e-26, -4.2341e-29, 2.8434e-28, 1.6194e-26, -8.9138e-28, 1.2242e-26, -1.2487e-40, -1.1252e-41, 1.7035e-40, -3.5084e-40, -2.5698e-41, -1.7760e-41, -5.9735e-27, 1.3274e-27, 1.3641e-29
2, 5.0000e-01, 8.8542e+02, 6.1286e+00, 5.1420e+00, 5.7615e-13, 3.0841e+02, 0.0000e+00, 7.6285e-27, 2.1451e-29, 1.5472e-28, 1.0214e-26, -5.5027e-28, 4.1526e-27, -6.3099e-41, -8.0548e-42, 6.9713e-41, -2.0489e-40, 4.9307e-42, 2.2321e-42, 2.3280e-26, 1.9568e-27, -7.2076e-30
2, 5.0000e-01, 9.0625e+02, 6.1286e+00, 5.1420e+00, 4.6948e-13, 3.0847e+02, 0.0000e+00, 6.6087e-27, 2.8161e-29, 5.5647e-29, 8.0711e-27, -1.2554e-28, 1.4015e-27, -3.8768e-41, -1.9030e-42, 2.6750e-41, -1.0483e-40, 6.6304e-43, -3.2614e-43, 3.1426e-26, 2.5060e-27, -6.8963e-29
2, 5.0000e-01, 9.2708e+02, 6.1286e+00, 5.1420e+00, 3.6228e-13, 3.0853e+02, 0.0000e+00, 6.2314e-27, 4.6210e-29, 2.4383e-29, 7.2570e-27, -1.4606e-28, 4.5347e-28, -1.6299e-41, -2.6474e-42, 9.7485e-42, -6.2480e-41, -1.2770e-43, 1.8255e-43, 5.5781e-28, 6.2189e-29, -1.8458e-30
2, 5.0000e-01, 9.4792e+02, 6.1286e+00, 5.1420e+00, 3.3766e-13, 3.0859e+02, 0.0000e+00, 6.1291e-27, 1.2798e-29, 1.1770e-30, 6.9181e-27, -2.9818e-29, 1.5561e-28, 3.1272e-43, -5.8485e-43, 3.8303e-42, -2.2378e-41, -6.3359e-43, -1.6156e-43, -3.8995e-26, -9.9226e-28, 5.1358e-33
2, 5.0000e-01, 9.6875e+02, 6.1286e+00, 5.1420e+00, 2.0267e-13, 3.0866e+02, 0.0000e+00, 6.0289e-27, -7.7564e-30, -8.8010e-30, 6.7386e-27, 1.3116e-28, 1.0381e-28, -8.9686e-42, 2.9135e-42, 2.4674e-42, -1.1055e-41, 3.0518e-42, 1.5215e-42, -3.0048e-26, 5.2911e-28, -8.0705e-33
2, 5.0000e-01, 9.8958e+02, 6.1286e+00, 5.1420e+00, 4.1164e-14, 3.0872e+02, 0.0000e+00, 6.1684e-27, -5.1745e-30, 6.6112e-30, 6.9962e-27, -2.2560e-28, 2.2637e-28, 2.0599e-43, -4.4807e-42, 4.3596e-42, -2.1026e-41, 8.5531e-42, -3.9799e-42, 7.4865e-27, -1.3018e-28, -5.0441e-31
3, 1.0000e+00, 1.0417e+01, 6.1067e+00, 5.1236e+00, 2.3519e-14, 3.0000e+02, 0.0000e+00, 5.6094e-02, -2.9494e-07, 2.6070e-06, 5.6088e-02, -1.1426e-07, 4.3332e-06, -2.9479e-08, 2.6324e-08, -8.4663e-10, -2.9421e-08, -8.3339e-10, 8.2006e-12, 2.4237e-16, 2.2764e-16, -1.6583e-18
3, 1.0000e+00, 3.1250e+01, 6.1286e+00, 5.1420e+00, 4.2035e-14, 3.0000e+02, 0.0000e+00, 3.5838e-01, -4.3474e-07, 1.7999e-05, 3.5835e-01, -2.0434e-07, 9.8250e-06, -1.2947e-07, 2.5604e-07, -4.4001e-09, -1.3004e-07, -4.6260e-09, 4.0987e-11, -1.4377e-15, -1.2131e-15, -3.1296e-19
3, 1.0000e+00, 5.2083e+01, 6.1286e+00, 5.1420e+00, 5.9576e-14, 3.0000e+02, 0.0000e+00, 4.9723e-01, -5.7929e-07, 2.8266e-05, 4.9718e-01, 2.0220e-07, 8.8578e-08, 8.1848e-09, -8.3267e-09, -1.2146e-10, 6.2626e-09, -1.1217e-10, -4.8742e-14, -2.7455e-15, -2.2434e-15, -1.4008e-19
3, 1.0000e+00, 7.2917e+01, 6.1286e+00, 5.1420e+00, 7.9566e-14, 3.0000e+02, 0.0000e+00, 3.4396e-01, 3.8691e-07, 2.3501e-05, 3.4392e-01, 4.3346e-07, 1.3694e-05, 1.4703e-07, -2.4827e-07, -5.8386e-09, 1.4691e-07, -6.1456e-09, -6.1732e-11, 8.4894e-16, -7.5921e-16, 1.8205e-18
3, 1.0000e+00, 9.3750e+01, 6.1286e+00, 5.1420e+00, 9.6320e-14, 3.0000e+02, 0.0000e+00, 1.4183e-01, 2.8945e-07, 1.2600e-05, 1.4181e-01, 4.0099e-07, 1.7978e-05, 6.3194e-08, -1.1040e-07, -3.5495e-09, 6.3064e-08, -3.6242e-09, -4.3035e-11, -1.4594e-20, -1.0421e-17, -5.3686e-19
3, 1.0000e+00, 1.1458e+02, 6.1286e+00, 5.1420e+00, 1.1593e-13, 3.0000e+02, 0.0000e+00, 3.7346e-02, 1.0489e-07, 4.7308e-06, 3.7342e-02, 1.9782e-07, 8.8717e-06, 8.7853e-09, -1.7562e-08, -5.4965e-10, 8.7608e-09, -5.2075e-10, -6.4950e-12, 4.1829e-17, 5.0025e-17, 1.0596e-18
3, 1.0000e+00, 1.3542e+02, 6.1286e+00, 5.1420e+00, 1.2793e-13, 3.0000e+02, 0.0000e+00, 6.4961e-03, 2.5688e-08, 1.3112e-06, 6.4955e-03, 6.0329e-08, 2.6637e-06, 5.6113e-10, -1.3196e-09, -3.4192e-11, 5.5752e-10, -2.5643e-11, -1.4605e-12, -2.2721e-17, 6.0758e-17, 1.2338e-18
3, 1.0000e+00, 1.5625e+02, 6.1286e+00, 5.1420e+00, 1.4049e-13, 3.0000e+02, 0.0000e+00, 7.6111e-04, 5.4751e-09, 2.8002e-07, 7.6103e-04, 1.3324e-08, 6.2924e-07, 1.9288e-11, -4.7802e-11, -1.0610e-12, 1.8979e-11, 8.2099e-14, -3.7328e-13, 1.3148e-17, 2.1420e-17, 7.0341e-19
3, 1.0000e+00, 1.7708e+02, 6.1286e+00, 5.1420e+00, 1.3581e-13, 3.0000e+02, 0.0000e+00, 6.0822e-05, 9.7855e-10, 4.7580e-08, 6.0816e-05, 2.3203e-09, 1.3582e-07, 4.2196e-13, -5.5453e-13, 1.2413e-14, 3.9754e-13, 1.0129e-13, -7.3225e-14, 5.4453e-18, -2.3846e-18, -3.0885e-19
3, 1.0000e+00, 1.9792e+02, 6.1286e+00, 5.1420e+00, 1.4050e-13, 3.0000e+02, 0.0000e+00, 3.3489e-06, 1.3978e-10, 6.5764e-09, 3.3486e-06, 3.2996e-10, 2.8613e-08, 8.1816e-15, 2.8133e-14, 1.3721e-15, 5.9780e-15, 5.1162e-15, -1.2454e-14, 1.4573e-18, -1.7321e-18, 2.0286e-20
3, 1.0000e+00, 2.1875e+02, 6.1286e+00, 5.1420e+00, 1.6389e-13, 3.0000e+02, 0.0000e+00, 1.2958e-07, 1.5490e-11, 7.4972e-10, 1.2957e-07, 3.9073e-11, 5.9962e-09, -3.3670e-16, 1.7906e-15, -5.4929e-16, -4.2301e-16, -2.4687e-16, -2.0030e-15, -4.5037e-20, 1.2598e-19, 1.5256e-20
3, 1.0000e+00, 2.3958e+02, 6.1286e+00, 5.1420e+00, 2.1751e-13, 3.0000e+02, 0.0000e+00, 3.9773e-09, 1.2860e-12, 7.1087e-11, 3.9783e-09, 3.9370e-12, 1.2555e-09, -8.0586e-17, 5.1961e-17, -3.5399e-17, -8.3304e-17, -3.5798e-19, -3.1361e-16, -7.5492e-20, -6.1554e-20, -5.2567e-21
3, 1.0000e+00, 2.6042e+02, 6.1286e+00, 5.1420e+00, 2.7651e-13, 3.0000e+02, 0.0000e+00, 1.9683e-10, 3.6436e-14, 5.6584e-12, 1.9736e-10, 3.6762e-13, 2.6315e-10, -1.1717e-17, 1.4012e-18, -5.7035e-19, -1.1860e-17, 4.1359e-18, -4.8379e-17, 2.6942e-21, 7.7548e-21, -1.1354e-20
3, 1.0000e+00, 2.8125e+02, 6.1286e+00, 5.1420e+00, 2.7696e-13, 3.0000e+02, 0.0000e+00, 2.9235e-11, -1.4237e-14, 3.8954e-13, 2.9419e-11, 3.9955e-14, 5.5205e-11, -1.8098e-18, 1.7292e-20, -4.1535e-20, -1.8154e-18, 7.1104e-19, -7.4708e-18, 1.7525e-22, -7.2339e-23, -1.4277e-22
3, 1.0000e+00, 3.0208e+02, 6.1286e+00, 5.1420e+00, 3.9460e-13, 3.0000e+02, 0.0000e+00, 5.9694e-12, -4.6887e-15, 2.5410e-14, 6.0313e-12, 5.7491e-15, 1.1600e-11, -2.7916e-19, -2.8497e-21, -5.9601e-21, -2.7944e-19, 1.1168e-19, -1.1529e-18, 1.4474e-21, -7.0073e-22, -9.9557e-22
3, 1.0000e+00, 3.2292e+02, 6.1286e+00, 5.1420e+00, 5.4102e-13, 3.0000e+02, 0.0000e+00, 1.2520e-12, -1.2477e-15, 2.0451e-15, 1.2730e-12, 1.0731e-15, 2.4452e-12, -4.3065e-20, -5.7168e-22, -9.1158e-22, -4.3096e-20, 1.7291e-20, -1.7789e-19, 6.8814e-23, 3.7441e-22, 1.0808e-23
3, 1.0000e+00, 3.4375e+02, 6.1286e+00, 5.1420e+00, 8.1366e-13, 3.0000e+02, 0.0000e+00, 2.6371e-13, -3.0747e-16, 2.7237e-16, 2.7079e-13, 2.2612e-16, 5.1798e-13, -6.6423e-21, -9.0288e-23, -1.4104e-22, -6.6445e-21, 2.6722e-21, -2.7441e-20, 3.6480e-22, -9.9095e-23, -1.5213e-22
3, 1.0000e+00, 3.6458e+02, 6.1286e+00, 5.1420e+00, 8.6904e-13, 3.0000e+02, 0.0000e+00, 5.5833e-14, -7.2748e-17, 5.1389e-17, 5.8220e-14, 4.8727e-17, 1.1062e-13, -1.0241e-21, -1.3811e-23, -2.1784e-23, -1.0243e-21, 4.1273e-22, -4.2319e-21, 4.4446e-23, 6.8219e-23, -1.2454e-22
3, 1.0000e+00, 3.8542e+02, 6.1286e+00, 5.1420e+00, 9.2325e-13, 3.0000e+02, 0.0000e+00, 1.1921e-14, -1.7182e-17, 1.0779e-17, 1.2726e-14, 1.0543e-17, 2.3925e-14, -1.5782e-22, -2.1094e-24, -3.3553e-24, -1.5785e-22, 6.3707e-23, -6.5243e-22, -6.9471e-23, 3.6367e-23, -9.9068e-24
3, 1.0000e+00, 4.0625e+02, 6.1286e+00, 5.1420e+00, 9.5480e-13, 3.0000e+02, 0.0000e+00, 2.5792e-15, -4.0500e-18, 2.3201e-18, 2.8505e-15, 2.1578e-18, 5.2761e-15, -2.4312e-23, -3.2220e-25, -5.1579e-25, -2.4320e-23, 9.8256e-24, -1.0055e-22, -2.3841e-28, -1.2504e-27, -5.1722e-37
3, 1.0000e+00, 4.2708e+02, 6.1286e+00, 5.1420e+00, 9.7124e-13, 3.0000e+02, 0.0000e+00, 5.6937e-16, -9.3137e-19, 5.0115e-19, 6.6089e-16, 4.6353e-19, 1.1968e-15, -3.7434e-24, -4.9044e-26, -7.9147e-26, -3.7454e-24, 1.5153e-24, -1.5491e-23, -1.3049e-23, -7.2673e-24, -1.9738e-23
3, 1.0000e+00, 4.4792e+02, 6.1286e+00, 5.1420e+00, 9.8778e-13, 3.0000e+02, 0.0000e+00, 1.2942e-16, -2.1565e-19, 1.0888e-19, 1.6029e-16, 1.0570e-19, 2.8216e-16, -5.7620e-25, -7.4766e-27, -1.2138e-26, -5.7656e-25, 2.3370e-25, -2.3858e-24, -5.8834e-24, -7.3930e-24, -4.4259e-24
3, 1.0000e+00, 4.6875e+02, 6.1286e+00, 5.1420e+00, 1.0028e-12, 3.0000e+02, 0.0000e+00, 3.0609e-17, -4.8163e-20, 2.4128e-20, 4.1028e-17, 2.5302e-20, 6.9854e-17, -8.8655e-26, -1.1400e-27, -1.8604e-27, -8.8714e-26, 3.6038e-26, -3.6728e-25, 1.4269e-25, 2.0630e-24, 6.1789e-24
3, 1.0000e+00, 4.8958e+02, 6.1286e+00, 5.1420e+00, 1.0223e-12, 3.0000e+02, 0.0000e+00, 7.6100e-18, -1.1071e-20, 5.6349e-21, 1.1125e-17, 5.9134e-21, 1.8290e-17, -1.3636e-26, -1.7378e-28, -2.8519e-28, -1.3644e-26, 5.5543e-27, -5.6517e-26, 1.8588e-24, -2.4727e-24, 1.5000e-24
3, 1.0000e+00, 5.1042e+02, 6.1286e+00, 5.1420e+00, 1.0438e-12, 3.0000e+02, 0.0000e+00, 2.0023e-18, -2.4497e-21, 1.3803e-21, 3.1881e-18, 1.2083e-21, 5.0723e-18, -2.0966e-27, -2.6389e-29, -4.3726e-29, -2.0975e-27, 8.5599e-28, -8.6930e-27, -1.1774e-26, -3.8723e-26, -5.7880e-26
3, 1.0000e+00, 5.3125e+02, 6.1286e+00, 5.1420e+00, 1.0674e-12, 3.0000e+02, 0.0000e+00, 5.5803e-19, -5.5556e-22, 3.4253e-22, 9.5819e-19, 2.9240e-22, 1.4829e-18, -3.2222e-28, -4.0351e-30, -6.6774e-30, -3.2227e-28, 1.3190e-28, -1.3365e-27, 1.1303e-24, 7.8230e-25, 2.1853e-25
3, 1.0000e+00, 5.5208e+02, 6.1286e+00, 5.1420e+00, 1.0935e-12, 3.0000e+02, 0.0000e+00, 1.6386e-19, -1.2018e-22, 9.2353e-23, 2.9887e-19, 7.3821e-23, 4.5279e-19, -4.9499e-29, -6.0970e-31, -1.0244e-30, -4.9497e-29, 2.0303e-29, -2.0537e-28, -2.1615e-28, 1.9977e-27, -2.9387e-38
3, 1.0000e+00, 5.7292e+02, 6.1286e+00, 5.1420e+00, 1.1158e-12, 3.0000e+02, 0.0000e+00, 5.0200e-20, -2.6749e-23, 2.1531e-23, 9.5770e-20, 1.8349e-23, 1.4288e-19, -7.5957e-30, -9.1314e-32, -1.5573e-31, -7.5964e-30, 3.1259e-30, -3.1542e-29, -1.4368e-27, 1.1977e-27, 3.3061e-38
3, 1.0000e+00, 5.9375e+02, 6.1286e+00, 5.1420e+00, 1.1389e-12, 3.0000e+02, 0.0000e+00, 1.5878e-20, -5.9342e-24, 2.6548e-24, 3.1253e-20, -1.7340e-24, 4.6145e-20, -1.1648e-30, -1.4284e-32, -2.2253e-32, -1.1666e-30, 4.8094e-31, -4.8430e-30, 1.5028e-25, -1.3122e-25, -4.8769e-26
3, 1.0000e+00, 6.1458e+02, 6.1286e+00, 5.1420e+00, 1.1526e-12, 3.0000e+02, 0.0000e+00, 5.1357e-21, -1.1687e-24, 2.9081e-24, 1.0319e-20, 2.5280e-24, 1.5139e-20, -1.7866e-31, -2.1078e-33, -3.6762e-33, -1.7883e-31, 7.3643e-32, -7.4297e-31, 8.2759e-27, 6.2753e-27, -1.1509e-25
3, 1.0000e+00, 6.3542e+02, 6.1286e+00, 5.1420e+00, 1.1649e-12, 3.0000e+02, 0.0000e+00, 1.6869e-21, -2.4493e-25, 1.1657e-24, 3.4356e-21, 1.0204e-24, 5.0179e-21, -2.7387e-32, -3.1143e-34, -5.7847e-34, -2.7420e-32, 1.1299e-32, -1.1393e-31, 6.6463e-24, 9.6093e-24, -2.4976e-23
3, 1.0000e+00, 6.5625e+02, 6.1286e+00, 5.1420e+00, 1.1628e-12, 3.0050e+02, 0.0000e+00, 5.5952e-22, -4.6808e-26, 4.8975e-25, 1.1493e-21, 4.2861e-25, 1.6737e-21, -4.1950e-33, -4.5963e-35, -8.6086e-35, -4.2006e-33, 1.7313e-33, -1.7455e-32, 1.6638e-23, 2.2237e-23, -6.6254e-23
3, 1.0000e+00, 6.7708e+02, 6.1286e+00, 5.1420e+00, 1.1554e-12, 3.0217e+02, 0.0000e+00, 1.8671e-22, -8.6506e-27, 1.9539e-25, 3.8557e-22, 1.3119e-25, 5.6044e-22, -6.4195e-34, -6.7836e-36, -1.3371e-35, -6.4283e-34, 2.6643e-34, -2.6721e-33, 9.6630e-24, 1.3098e-23, -3.6659e-23
3, 1.0000e+00, 6.9792e+02, 6.1286e+00, 5.1420e+00, 1.1299e-12, 3.0383e+02, 0.0000e+00, 6.2551e-23, -9.0602e-28, 7.4052e-26, 1.2958e-22, 2.7810e-26, 1.8812e-22, -9.8139e-35, -1.0135e-36, -2.4308e-36, -9.8330e-35, 4.1299e-35, -4.0873e-34, 3.4053e-24, 4.7675e-24, -1.2663e-23
3, 1.0000e+00, 7.1875e+02, 6.1286e+00, 5.1420e+00, 1.0989e-12, 3.0550e+02, 0.0000e+00, 2.1014e-23, 2.0706e-29, 3.1445e-26, 4.3610e-23, -8.5445e-27, 6.3231e-23, -1.5003e-35, -1.5220e-37, -9.5841e-38, -1.5028e-35, 6.0329e-36, -6.2491e-35, 1.2050e-24, 1.7148e-24, -4.3864e-24
3, 1.0000e+00, 7.3958e+02, 6.1286e+00, 5.1420e+00, 1.0492e-12, 3.0717e+02, 0.0000e+00, 7.0756e-24, 5.8217e-29, 1.3230e-26, 1.4697e-23, -1.1282e-26, 2.1273e-23, -2.2930e-36, -2.2461e-38, -8.1855e-38, -2.3051e-36, 9.9403e-37, -9.5447e-36, 3.5124e-25, 5.0214e-25, -1.2561e-24
3, 1.0000e+00, 7.6042e+02, 6.1286e+00, 5.1420e+00, 9.9831e-13, 3.0803e+02, 0.0000e+00, 2.3893e-24, 2.0166e-28, 7.3541e-27, 4.9630e-24, -1.1094e-26, 7.1580e-24, -3.5214e-37, -3.2290e-39, 2.4560e-38, -3.5624e-37, 1.4381e-37, -1.4571e-36, 4.7860e-26, 7.0365e-26, -1.8786e-25
3, 1.0000e+00, 7.8125e+02, 6.1286e+00, 5.1420e+00, 9.3069e-13, 3.0809e+02, 0.0000e+00, 8.1099e-25, -3.6503e-29, 3.8934e-27, 1.6827e-24, -6.6559e-27, 2.4094e-24, -5.4582e-38, -3.0417e-40, -2.4430e-39, -5.7337e-38, 2.6874e-38, -2.2145e-37, 1.3338e-27, 3.1338e-27, -8.2691e-27
3, 1.0000e+00, 8.0208e+02, 6.1286e+00, 5.1420e+00, 8.6637e-13, 3.0816e+02, 0.0000e+00, 2.7845e-25, -2.6738e-29, 2.6023e-27, 5.7524e-25, -5.1561e-27, 8.1008e-25, -8.9563e-39, 5.3072e-42, -2.2976e-39, -1.0572e-38, 4.4474e-39, -3.3401e-38, -5.7043e-28, 1.6744e-27, -5.2450e-27
3, 1.0000e+00, 8.2292e+02, 6.1286e+00, 5.1420e+00, 7.9457e-13, 3.0822e+02, 0.0000e+00, 9.8468e-26, -3.0328e-29, 1.5536e-27, 2.0050e-25, -3.1074e-27, 2.7237e-25, -1.6956e-39, 5.3114e-43, 1.2520e-39, -2.6851e-39, -2.0749e-40, -4.9109e-39, 4.0801e-27, -1.9286e-27, -9.2040e-28
3, 1.0000e+00, 8.4375e+02, 6.1286e+00, 5.1420e+00, 7.3312e-13, 3.0828e+02, 0.0000e+00, 3.7648e-26, -4.2699e-30, 1.0674e-27, 7.3329e-26, -2.4282e-27, 9.1347e-26, -4.6359e-40, -2.2503e-41, 1.0340e-39, -1.0843e-39, 2.3106e-41, -6.4773e-40, -9.2306e-27, 4.8671e-28, -1.9134e-28
3, 1.0000e+00, 8.6458e+02, 6.1286e+00, 5.1420e+00, 6.6018e-13, 3.0834e+02, 0.0000e+00, 1.7041e-26, 4.3663e-29, 5.8359e-28, 3.0017e-26, -1.3127e-27, 3.0631e-26, -1.9287e-40, -1.3424e-41, 4.3944e-40, -5.5554e-40, 9.2678e-41, -7.0532e-41, -5.9327e-27, -9.3423e-28, -9.6430e-29
3, 1.0000e+00, 8.8542e+02, 6.1286e+00, 5.1420e+00, 5.7630e-13, 3.0841e+02, 0.0000e+00, 9.9266e-27, -1.4030e-28, 3.3878e-28, 1.5270e-26, -8.1777e-28, 1.0206e-26, -9.3162e-41, -1.2683e-41, 1.3736e-40, -2.8944e-40, -1.0941e-40, -1.9461e-42, 1.8781e-26, -1.3430e-26, -6.7802e-29
